OID_,VALUE,COUNT,AREA,krig_mean
,45,64,235929600.000000000000000,0.115820015548000
,46,56,206438400.000000000000000,0.116713696159000
,47,64,235929600.000000000000000,0.116508902051000
,48,64,235929600.000000000000000,0.115946547012000
,49,64,235929600.000000000000000,0.114965298912000
,50,32,117964800.000000000000000,0.114196859999000
,51,64,235929600.000000000000000,0.113524143235000
,52,64,235929600.000000000000000,0.112677447265000
,53,32,117964800.000000000000000,0.111829470145000
,54,16,58982400.000000000000000,0.109922522679000
,55,64,235929600.000000000000000,0.090102785150500
,56,56,206438400.000000000000000,0.094744355683900
,57,64,235929600.000000000000000,0.100477546337000
,58,64,235929600.000000000000000,0.086732143187000
,59,64,235929600.000000000000000,0.090259636635900
,60,56,206438400.000000000000000,0.094463980623700
,61,64,235929600.000000000000000,0.099396566627500
,62,64,235929600.000000000000000,0.104736502981000
,63,64,235929600.000000000000000,0.109351993888000
,64,64,235929600.000000000000000,0.112420019344000
,65,56,206438400.000000000000000,0.113589441005000
,66,64,235929600.000000000000000,0.113922165940000
,67,32,117964800.000000000000000,0.085357041796700
,68,32,117964800.000000000000000,0.087491011014200
,69,32,117964800.000000000000000,0.090577393770200
,70,28,103219200.000000000000000,0.094193227589100
,71,32,117964800.000000000000000,0.098564084386500
,72,32,117964800.000000000000000,0.103199878009000
,73,32,117964800.000000000000000,0.107338781701000
,74,32,117964800.000000000000000,0.110329176998000
,75,28,103219200.000000000000000,0.111457414393000
,76,32,117964800.000000000000000,0.111930220621000
,77,32,117964800.000000000000000,0.111664345255000
,78,32,117964800.000000000000000,0.110906783957000
,79,16,58982400.000000000000000,0.080253390129700
,80,32,117964800.000000000000000,0.082566942554000
,81,32,117964800.000000000000000,0.085402302676800
,82,32,117964800.000000000000000,0.087640982354100
,83,32,117964800.000000000000000,0.089427676750300
,84,28,103219200.000000000000000,0.089854989466900
,85,32,117964800.000000000000000,0.086144163040400
,86,32,117964800.000000000000000,0.085564772598400
,87,32,117964800.000000000000000,0.085887287976200
,88,32,117964800.000000000000000,0.085856232326500
,89,32,117964800.000000000000000,0.085444343043500
,90,28,103219200.000000000000000,0.084456190733000
,91,32,117964800.000000000000000,0.082018231973100
,92,64,235929600.000000000000000,0.083979585208000
,93,64,235929600.000000000000000,0.086673522018800
,94,64,235929600.000000000000000,0.088531725690700
,95,64,235929600.000000000000000,0.090090600890100
,96,56,206438400.000000000000000,0.090390286541400
,97,64,235929600.000000000000000,0.088762302533700
,98,64,235929600.000000000000000,0.087818857049600
,99,64,235929600.000000000000000,0.087612689356300
,100,64,235929600.000000000000000,0.087331124115700
,101,32,117964800.000000000000000,0.083819330204300
,102,64,235929600.000000000000000,0.085509782424200
,103,64,235929600.000000000000000,0.087929285364200
,104,64,235929600.000000000000000,0.088715011254000
,105,64,235929600.000000000000000,0.090588170220100
,106,56,206438400.000000000000000,0.092071870075800
,107,64,235929600.000000000000000,0.091786075849100
,108,64,235929600.000000000000000,0.090907122590600
,109,64,235929600.000000000000000,0.090290530584800
,110,32,117964800.000000000000000,0.084713946096600
,111,64,235929600.000000000000000,0.085699112853000
,112,64,235929600.000000000000000,0.086794692440900
,113,64,235929600.000000000000000,0.087573133059800
,114,64,235929600.000000000000000,0.090859725605700
,115,56,206438400.000000000000000,0.093942025809400
,116,64,235929600.000000000000000,0.094213369768100
,117,64,235929600.000000000000000,0.093775083776600
,118,32,117964800.000000000000000,0.085193915758300
,119,64,235929600.000000000000000,0.085388940526200
,120,64,235929600.000000000000000,0.085909266723300
,121,64,235929600.000000000000000,0.087597498204600
,122,64,235929600.000000000000000,0.090959754656100
,123,56,206438400.000000000000000,0.093894281557600
,124,64,235929600.000000000000000,0.095743980607900
,125,28,103219200.000000000000000,0.085432213864200
,126,56,206438400.000000000000000,0.084751288539600
,127,56,206438400.000000000000000,0.084734369734600
,128,56,206438400.000000000000000,0.087120448638300
,129,56,206438400.000000000000000,0.090988640806500
,130,49,180633600.000000000000000,0.093708432602600
,131,32,117964800.000000000000000,0.084609451238100
,132,64,235929600.000000000000000,0.083792136982100
,133,64,235929600.000000000000000,0.083253548713400
,134,64,235929600.000000000000000,0.086155564873500
,135,32,117964800.000000000000000,0.084428397705800
,136,64,235929600.000000000000000,0.083839022670900
,137,64,235929600.000000000000000,0.083789820899300
,138,32,117964800.000000000000000,0.084573153872000
,139,64,235929600.000000000000000,0.084256738657100
,140,32,117964800.000000000000000,0.083561731502400
,141,32,117964800.000000000000000,0.083265615627200
,142,32,117964800.000000000000000,0.082347056129900
,143,32,117964800.000000000000000,0.082326182164300
,144,32,117964800.000000000000000,0.082733596907900
,145,28,103219200.000000000000000,0.083176459318800
,146,32,117964800.000000000000000,0.083429990336300
,147,32,117964800.000000000000000,0.083524833666200
,148,64,235929600.000000000000000,0.086659210734100
,149,56,206438400.000000000000000,0.085334280638800
,150,64,235929600.000000000000000,0.083844390930600
,151,64,235929600.000000000000000,0.082540177158100
,152,64,235929600.000000000000000,0.082692560623400
,153,64,235929600.000000000000000,0.083182648289900
,154,56,206438400.000000000000000,0.083630753548000
,155,64,235929600.000000000000000,0.084004064323400
,156,64,235929600.000000000000000,0.089341968647200
,157,64,235929600.000000000000000,0.088143797009300
,158,56,206438400.000000000000000,0.086653969117600
,159,64,235929600.000000000000000,0.085250943666300
,160,64,235929600.000000000000000,0.084060291992500
,161,64,235929600.000000000000000,0.083791917306400
,162,64,235929600.000000000000000,0.083974265377000
,163,56,206438400.000000000000000,0.084372785607600
,164,64,235929600.000000000000000,0.084665200440200
,165,64,235929600.000000000000000,0.093197032227200
,166,64,235929600.000000000000000,0.091596121434100
,167,64,235929600.000000000000000,0.090106261544900
,168,56,206438400.000000000000000,0.088358379102200
,169,64,235929600.000000000000000,0.086878467816900
,170,64,235929600.000000000000000,0.085618688957800
,171,64,235929600.000000000000000,0.084946960094400
,172,64,235929600.000000000000000,0.084626566153000
,173,56,206438400.000000000000000,0.084688127839100
,174,64,235929600.000000000000000,0.096703050192400
,175,64,235929600.000000000000000,0.096189541509400
,176,64,235929600.000000000000000,0.094474800163900
,177,64,235929600.000000000000000,0.092369623947900
,178,56,206438400.000000000000000,0.090273291138700
,179,64,235929600.000000000000000,0.088081080466500
,180,64,235929600.000000000000000,0.086575924186000
,181,64,235929600.000000000000000,0.085782749461900
,182,64,235929600.000000000000000,0.085138150723700
,183,56,206438400.000000000000000,0.096579928350200
,184,56,206438400.000000000000000,0.099569158495500
,185,56,206438400.000000000000000,0.099719990177900
,186,56,206438400.000000000000000,0.097725305174100
,187,56,206438400.000000000000000,0.095013082692700
,188,49,180633600.000000000000000,0.091763983575700
,189,56,206438400.000000000000000,0.088913415159500
,190,56,206438400.000000000000000,0.087060279212900
,191,56,206438400.000000000000000,0.085885401283000
,192,56,206438400.000000000000000,0.085279233620600
,193,64,235929600.000000000000000,0.090137134306100
,194,56,206438400.000000000000000,0.093427192020600
,195,64,235929600.000000000000000,0.097178370691800
,196,64,235929600.000000000000000,0.104168416350000
,197,64,235929600.000000000000000,0.104004710331000
,198,64,235929600.000000000000000,0.100813043653000
,199,64,235929600.000000000000000,0.096715366118600
,200,56,206438400.000000000000000,0.092898966611500
,201,64,235929600.000000000000000,0.089437590329900
,202,64,235929600.000000000000000,0.087143067503300
,203,64,235929600.000000000000000,0.085890596034000
,204,64,235929600.000000000000000,0.085910712718000
,205,64,235929600.000000000000000,0.089788900921100
,206,56,206438400.000000000000000,0.094362422957000
,207,64,235929600.000000000000000,0.101132169249000
,208,64,235929600.000000000000000,0.109818844823000
,209,64,235929600.000000000000000,0.107531543472000
,210,64,235929600.000000000000000,0.102870063041000
,211,64,235929600.000000000000000,0.098201002227100
,212,56,206438400.000000000000000,0.093792434382700
,213,64,235929600.000000000000000,0.089513115235600
,214,64,235929600.000000000000000,0.086926133022600
,215,64,235929600.000000000000000,0.084289566963000
,216,64,235929600.000000000000000,0.085865864413800
,217,64,235929600.000000000000000,0.089029515162100
,218,56,206438400.000000000000000,0.093303574648300
,219,64,235929600.000000000000000,0.099440042860800
,220,64,235929600.000000000000000,0.105031739455000
,221,64,235929600.000000000000000,0.105255772010000
,222,64,235929600.000000000000000,0.102990179905000
,223,64,235929600.000000000000000,0.099085615947800
,224,56,206438400.000000000000000,0.094686611555500
,225,64,235929600.000000000000000,0.089992696302900
,226,64,235929600.000000000000000,0.086689569172400
,227,64,235929600.000000000000000,0.083876000833700
,228,64,235929600.000000000000000,0.084216114482800
,229,64,235929600.000000000000000,0.085217694053400
,230,64,235929600.000000000000000,0.087497072992800
,231,56,206438400.000000000000000,0.090004572511800
,232,64,235929600.000000000000000,0.092846274492300
,233,64,235929600.000000000000000,0.098655632115000
,234,64,235929600.000000000000000,0.102109179832000
,235,64,235929600.000000000000000,0.102558421902000
,236,64,235929600.000000000000000,0.099932973855200
,237,56,206438400.000000000000000,0.095981920271000
,238,64,235929600.000000000000000,0.091012581251600
,239,32,117964800.000000000000000,0.082328904420100
,240,64,235929600.000000000000000,0.083110503619500
,241,64,235929600.000000000000000,0.083916125004200
,242,64,235929600.000000000000000,0.084836063324500
,243,64,235929600.000000000000000,0.086234178161200
,244,56,206438400.000000000000000,0.088200711512100
,245,64,235929600.000000000000000,0.090996195562200
,246,64,235929600.000000000000000,0.095240179332900
,247,64,235929600.000000000000000,0.099395130993800
,248,64,235929600.000000000000000,0.101630225545000
,249,64,235929600.000000000000000,0.099847514065900
,250,56,206438400.000000000000000,0.097424266194700
,251,28,103219200.000000000000000,0.081096453326100
,252,56,206438400.000000000000000,0.082359909878200
,253,56,206438400.000000000000000,0.083498213706300
,254,56,206438400.000000000000000,0.084325453266500
,255,56,206438400.000000000000000,0.085332022181600
,256,49,180633600.000000000000000,0.087339895264200
,257,56,206438400.000000000000000,0.090214731304800
,258,56,206438400.000000000000000,0.093269077528800
,259,56,206438400.000000000000000,0.096315093338500
,260,56,206438400.000000000000000,0.098098816882300
,261,56,206438400.000000000000000,0.097960558586900
,262,49,180633600.000000000000000,0.097899970199400
,263,32,117964800.000000000000000,0.079736762214500
,264,64,235929600.000000000000000,0.081803399603800
,265,64,235929600.000000000000000,0.083139776252200
,266,64,235929600.000000000000000,0.083794922102200
,267,64,235929600.000000000000000,0.084685100475300
,268,56,206438400.000000000000000,0.086411681691500
,269,64,235929600.000000000000000,0.089180167648000
,270,64,235929600.000000000000000,0.091972055146500
,271,64,235929600.000000000000000,0.093471559230200
,272,64,235929600.000000000000000,0.094012722722300
,273,64,235929600.000000000000000,0.093855556100600
,274,32,117964800.000000000000000,0.076744159916400
,275,64,235929600.000000000000000,0.080453605623900
,276,64,235929600.000000000000000,0.081798411207300
,277,64,235929600.000000000000000,0.082252787542500
,278,64,235929600.000000000000000,0.083194179809700
,279,56,206438400.000000000000000,0.085026706435900
,280,64,235929600.000000000000000,0.087887273752100
,281,64,235929600.000000000000000,0.090926405158800
,282,64,235929600.000000000000000,0.090656667598500
,283,64,235929600.000000000000000,0.089107728330400
,284,64,235929600.000000000000000,0.087913914583600
,285,32,117964800.000000000000000,0.071630555903500
,286,64,235929600.000000000000000,0.075711695943000
,287,64,235929600.000000000000000,0.078839238151000
,288,64,235929600.000000000000000,0.080376727157300
,289,64,235929600.000000000000000,0.081574568990600
,290,56,206438400.000000000000000,0.082851148077400
,291,64,235929600.000000000000000,0.085826897528000
,292,64,235929600.000000000000000,0.088271402870300
,293,64,235929600.000000000000000,0.088172486517600
,294,64,235929600.000000000000000,0.085354124079500
,295,32,117964800.000000000000000,0.071188707137500
,296,64,235929600.000000000000000,0.073613966349500
,297,64,235929600.000000000000000,0.076714328373800
,298,64,235929600.000000000000000,0.078919099876700
,299,64,235929600.000000000000000,0.080577235436100
,300,56,206438400.000000000000000,0.082279499088000
,301,64,235929600.000000000000000,0.084514237009000
,302,64,235929600.000000000000000,0.086496611475000
,303,64,235929600.000000000000000,0.087192882900100
,304,28,103219200.000000000000000,0.071776698476500
,305,56,206438400.000000000000000,0.073470133090700
,306,56,206438400.000000000000000,0.075902100120300
,307,56,206438400.000000000000000,0.078172263822400
,308,56,206438400.000000000000000,0.080134836291600
,309,49,180633600.000000000000000,0.082041176150000
,310,56,206438400.000000000000000,0.083898024367400
,311,56,206438400.000000000000000,0.085428202657800
,312,56,206438400.000000000000000,0.086263089573800
,313,32,117964800.000000000000000,0.072236616397300
,314,64,235929600.000000000000000,0.073663360788500
,315,64,235929600.000000000000000,0.075756527949100
,316,64,235929600.000000000000000,0.077906336868200
,317,64,235929600.000000000000000,0.079974602325800
,318,56,206438400.000000000000000,0.081856402701600
,319,64,235929600.000000000000000,0.083439873298600
,320,64,235929600.000000000000000,0.084871661849300
,321,32,117964800.000000000000000,0.072957815369600
,322,64,235929600.000000000000000,0.074037083773900
,323,64,235929600.000000000000000,0.075714795035300
,324,64,235929600.000000000000000,0.077625174191800
,325,64,235929600.000000000000000,0.079589122091400
,326,56,206438400.000000000000000,0.081379659340800
,327,64,235929600.000000000000000,0.082937735016500
,328,32,117964800.000000000000000,0.073196452809500
,329,64,235929600.000000000000000,0.074250209378100
,330,64,235929600.000000000000000,0.075809986912600
,331,64,235929600.000000000000000,0.077510166796900
,332,64,235929600.000000000000000,0.079258717945800
,333,56,206438400.000000000000000,0.080870191832700
,334,64,235929600.000000000000000,0.082368149771400
,335,32,117964800.000000000000000,0.073351585306200
,336,64,235929600.000000000000000,0.074468453531200
,337,64,235929600.000000000000000,0.075775031582500
,338,64,235929600.000000000000000,0.077353345230200
,339,64,235929600.000000000000000,0.078941866289800
,340,56,206438400.000000000000000,0.080402107244100
,341,28,103219200.000000000000000,0.073797974735500
,342,56,206438400.000000000000000,0.074396613985300
,343,56,206438400.000000000000000,0.075554109843700
,344,56,206438400.000000000000000,0.076860861719700
,345,56,206438400.000000000000000,0.078380873027700
,346,32,117964800.000000000000000,0.074203203665100
,347,64,235929600.000000000000000,0.074872762663300
,348,64,235929600.000000000000000,0.075815374031700
,349,64,235929600.000000000000000,0.076976789045100
,350,64,235929600.000000000000000,0.078445085906400
,351,32,117964800.000000000000000,0.074429773027100
,352,64,235929600.000000000000000,0.075082766707100
,353,64,235929600.000000000000000,0.076056708348900
,354,64,235929600.000000000000000,0.077335332869600
,355,32,117964800.000000000000000,0.074573313118900
,356,64,235929600.000000000000000,0.075162779656200
,357,64,235929600.000000000000000,0.076094407588200
,358,64,235929600.000000000000000,0.077335631358400
,359,32,117964800.000000000000000,0.074682146078000
,360,64,235929600.000000000000000,0.075247535947700
,361,64,235929600.000000000000000,0.076182074146300
,362,32,117964800.000000000000000,0.074838952627000
,363,64,235929600.000000000000000,0.075405730865900
,364,28,103219200.000000000000000,0.074965368956300
,365,56,206438400.000000000000000,0.075508561118400
,366,32,117964800.000000000000000,0.075082411291100
,367,56,206438400.000000000000000,0.085178171683600
,368,49,180633600.000000000000000,0.086063008831500
,369,64,235929600.000000000000000,0.087391340755900
,370,56,206438400.000000000000000,0.087448876085000
,371,64,235929600.000000000000000,0.087989914929500
,372,64,235929600.000000000000000,0.089385111234200
,373,64,235929600.000000000000000,0.088407253497300
,374,56,206438400.000000000000000,0.088809264158600
,375,64,235929600.000000000000000,0.088811105815700
,376,64,235929600.000000000000000,0.088417090475600
,377,64,235929600.000000000000000,0.091951968614000
,378,64,235929600.000000000000000,0.090278305579000
,379,64,235929600.000000000000000,0.089602857013200
,380,56,206438400.000000000000000,0.089655945609700
,381,64,235929600.000000000000000,0.089244733331700
,382,64,235929600.000000000000000,0.088787905755500
,383,64,235929600.000000000000000,0.087909682537400
,384,64,235929600.000000000000000,0.092695849482000
,385,64,235929600.000000000000000,0.091123067657500
,386,64,235929600.000000000000000,0.090601955656900
,387,56,206438400.000000000000000,0.090414981357800
,388,64,235929600.000000000000000,0.090532298781900
,389,64,235929600.000000000000000,0.089501613983900
,390,64,235929600.000000000000000,0.089255408500300
,391,64,235929600.000000000000000,0.088868638151300
,392,56,206438400.000000000000000,0.094639307154100
,393,56,206438400.000000000000000,0.093005966262100
,394,56,206438400.000000000000000,0.091735730612900
,395,56,206438400.000000000000000,0.091399928687900
,396,49,180633600.000000000000000,0.091321080619000
,397,56,206438400.000000000000000,0.090423300463200
,398,56,206438400.000000000000000,0.089349466109900
,399,56,206438400.000000000000000,0.089326838563600
,400,56,206438400.000000000000000,0.087463912288000
,401,64,235929600.000000000000000,0.094560213503400
,402,64,235929600.000000000000000,0.093538196757400
,403,64,235929600.000000000000000,0.091999678523300
,404,64,235929600.000000000000000,0.090546671766800
,405,64,235929600.000000000000000,0.090441265841900
,406,56,206438400.000000000000000,0.090359020579100
,407,64,235929600.000000000000000,0.089341518236300
,408,64,235929600.000000000000000,0.089085511281200
,409,64,235929600.000000000000000,0.088501968304600
,410,64,235929600.000000000000000,0.086719180806500
,411,56,206438400.000000000000000,0.085830020452200
,412,56,206438400.000000000000000,0.094085965837800
,413,64,235929600.000000000000000,0.093796539702500
,414,64,235929600.000000000000000,0.093008275493000
,415,64,235929600.000000000000000,0.091592475306200
,416,64,235929600.000000000000000,0.090446213493100
,417,64,235929600.000000000000000,0.089856104692400
,418,56,206438400.000000000000000,0.089648697259200
,419,64,235929600.000000000000000,0.089273709571000
,420,64,235929600.000000000000000,0.089003379805900
,421,64,235929600.000000000000000,0.088441122323300
,422,64,235929600.000000000000000,0.086921415175300
,423,56,206438400.000000000000000,0.086383776074000
,424,64,235929600.000000000000000,0.086309591424700
,425,56,206438400.000000000000000,0.093678962173200
,426,64,235929600.000000000000000,0.093536569504100
,427,64,235929600.000000000000000,0.092737064114800
,428,64,235929600.000000000000000,0.091673226910600
,429,64,235929600.000000000000000,0.090394744765900
,430,64,235929600.000000000000000,0.089592399075600
,431,56,206438400.000000000000000,0.089640097958700
,432,64,235929600.000000000000000,0.089846408111000
,433,64,235929600.000000000000000,0.089751424384300
,434,64,235929600.000000000000000,0.089128031861000
,435,64,235929600.000000000000000,0.087860436877200
,436,56,206438400.000000000000000,0.087183489198100
,437,64,235929600.000000000000000,0.086503153666900
,438,64,235929600.000000000000000,0.086374749196700
,439,64,235929600.000000000000000,0.093331026844700
,440,56,206438400.000000000000000,0.093633597317600
,441,64,235929600.000000000000000,0.093570797587700
,442,64,235929600.000000000000000,0.092945014708700
,443,64,235929600.000000000000000,0.091836605803100
,444,64,235929600.000000000000000,0.090364066767500
,445,64,235929600.000000000000000,0.089648833149100
,446,56,206438400.000000000000000,0.090148569084700
,447,64,235929600.000000000000000,0.090974698425300
,448,64,235929600.000000000000000,0.091503420029800
,449,64,235929600.000000000000000,0.090803151251700
,450,64,235929600.000000000000000,0.089377965312500
,451,56,206438400.000000000000000,0.087982872368000
,452,64,235929600.000000000000000,0.087388627813200
,453,64,235929600.000000000000000,0.087521846406200
,454,64,235929600.000000000000000,0.087996141752200
,455,56,206438400.000000000000000,0.092046931386000
,456,56,206438400.000000000000000,0.092912458947700
,457,49,180633600.000000000000000,0.093963938252100
,458,56,206438400.000000000000000,0.094268503998000
,459,56,206438400.000000000000000,0.093715844542900
,460,56,206438400.000000000000000,0.092320656536900
,461,56,206438400.000000000000000,0.090685785881100
,462,56,206438400.000000000000000,0.089780732856300
,463,49,180633600.000000000000000,0.091145584777900
,464,56,206438400.000000000000000,0.093252141560800
,465,56,206438400.000000000000000,0.094246592638700
,466,56,206438400.000000000000000,0.093784395605300
,467,56,206438400.000000000000000,0.091632329858800
,468,49,180633600.000000000000000,0.089547590485600
,469,56,206438400.000000000000000,0.089062356257000
,470,56,206438400.000000000000000,0.089152271859300
,471,56,206438400.000000000000000,0.089501567584100
,472,28,103219200.000000000000000,0.090111090668600
,473,64,235929600.000000000000000,0.091120476136000
,474,64,235929600.000000000000000,0.092799525591500
,475,56,206438400.000000000000000,0.094593503911600
,476,64,235929600.000000000000000,0.095755187212500
,477,64,235929600.000000000000000,0.095770826097600
,478,64,235929600.000000000000000,0.094808491761800
,479,64,235929600.000000000000000,0.092745821573800
,480,64,235929600.000000000000000,0.090786236105500
,481,56,206438400.000000000000000,0.094036976673800
,482,64,235929600.000000000000000,0.097636962775100
,483,64,235929600.000000000000000,0.099128515226800
,484,64,235929600.000000000000000,0.098593785427500
,485,64,235929600.000000000000000,0.095883754314900
,486,56,206438400.000000000000000,0.092571182309500
,487,64,235929600.000000000000000,0.092342094052600
,488,64,235929600.000000000000000,0.092014219611900
,489,64,235929600.000000000000000,0.091679902514400
,490,64,235929600.000000000000000,0.088003186858300
,491,64,235929600.000000000000000,0.090521608479300
,492,64,235929600.000000000000000,0.093052887474200
,493,56,206438400.000000000000000,0.095644213259200
,494,64,235929600.000000000000000,0.097716063959500
,495,64,235929600.000000000000000,0.098923448706000
,496,64,235929600.000000000000000,0.098562968079900
,497,64,235929600.000000000000000,0.097416049568000
,498,64,235929600.000000000000000,0.095514914835800
,499,56,206438400.000000000000000,0.099909963086200
,500,64,235929600.000000000000000,0.105132348603000
,501,64,235929600.000000000000000,0.106715250877000
,502,64,235929600.000000000000000,0.105630028993000
,503,64,235929600.000000000000000,0.103656421416000
,504,56,206438400.000000000000000,0.101235585686000
,505,64,235929600.000000000000000,0.099443818209700
,506,64,235929600.000000000000000,0.097248596255700
,507,64,235929600.000000000000000,0.085839689942100
,508,64,235929600.000000000000000,0.087799486704200
,509,64,235929600.000000000000000,0.090437146369400
,510,64,235929600.000000000000000,0.093235361506200
,511,56,206438400.000000000000000,0.096111907357600
,512,64,235929600.000000000000000,0.098569539259200
,513,64,235929600.000000000000000,0.101368780597000
,514,64,235929600.000000000000000,0.100927173160000
,515,64,235929600.000000000000000,0.100212804158000
,516,64,235929600.000000000000000,0.100965611520000
,517,56,206438400.000000000000000,0.105998823286000
,518,64,235929600.000000000000000,0.112736904994000
,519,64,235929600.000000000000000,0.113462881185000
,520,64,235929600.000000000000000,0.113114406238000
,521,64,235929600.000000000000000,0.112904322916000
,522,56,206438400.000000000000000,0.111822455323000
,523,56,206438400.000000000000000,0.085120952022900
,524,64,235929600.000000000000000,0.085916929063400
,525,64,235929600.000000000000000,0.087313965777900
,526,64,235929600.000000000000000,0.089157602051300
,527,64,235929600.000000000000000,0.091431392706000
,528,56,206438400.000000000000000,0.094296937808400
,529,64,235929600.000000000000000,0.096680648392100
,530,64,235929600.000000000000000,0.099051809054800
,531,64,235929600.000000000000000,0.099947227980000
,532,64,235929600.000000000000000,0.100744569907000
,533,64,235929600.000000000000000,0.102836079430000
,534,56,206438400.000000000000000,0.106939688591000
,535,64,235929600.000000000000000,0.112313487334000
,536,64,235929600.000000000000000,0.115790744894000
,537,64,235929600.000000000000000,0.118006777135000
,538,64,235929600.000000000000000,0.119939572061000
,539,56,206438400.000000000000000,0.084810949595900
,540,64,235929600.000000000000000,0.085233223275300
,541,64,235929600.000000000000000,0.086182060651500
,542,64,235929600.000000000000000,0.088063024566500
,543,64,235929600.000000000000000,0.090070314123300
,544,56,206438400.000000000000000,0.091857049215100
,545,64,235929600.000000000000000,0.093504575197600
,546,64,235929600.000000000000000,0.095248767291200
,547,64,235929600.000000000000000,0.096704184892600
,548,64,235929600.000000000000000,0.098502040142200
,549,64,235929600.000000000000000,0.100904359599000
,550,56,206438400.000000000000000,0.104435750017000
,551,64,235929600.000000000000000,0.109462737222000
,552,64,235929600.000000000000000,0.115432489780000
,553,64,235929600.000000000000000,0.120264332276000
,554,56,206438400.000000000000000,0.084602419686100
,555,49,180633600.000000000000000,0.084544281874400
,556,56,206438400.000000000000000,0.084880892719500
,557,56,206438400.000000000000000,0.085638234524900
,558,56,206438400.000000000000000,0.087044394309000
,559,56,206438400.000000000000000,0.088562199579800
,560,49,180633600.000000000000000,0.089302950367600
,561,56,206438400.000000000000000,0.090094254884300
,562,56,206438400.000000000000000,0.091118044219900
,563,56,206438400.000000000000000,0.092182960893400
,564,56,206438400.000000000000000,0.094303816157800
,565,56,206438400.000000000000000,0.097150537850600
,566,49,180633600.000000000000000,0.100505927844000
,567,56,206438400.000000000000000,0.105663491812000
,568,56,206438400.000000000000000,0.114101207549000
,569,64,235929600.000000000000000,0.083666102378600
,570,64,235929600.000000000000000,0.084454586030900
,571,56,206438400.000000000000000,0.084389774261800
,572,64,235929600.000000000000000,0.084517896408200
,573,64,235929600.000000000000000,0.084999244776600
,574,64,235929600.000000000000000,0.085879646358100
,575,64,235929600.000000000000000,0.086787838605200
,576,56,206438400.000000000000000,0.086801406262200
,577,64,235929600.000000000000000,0.086732970434200
,578,64,235929600.000000000000000,0.086701162857900
,579,64,235929600.000000000000000,0.087156334891900
,580,64,235929600.000000000000000,0.089844734524400
,581,64,235929600.000000000000000,0.093370370566800
,582,56,206438400.000000000000000,0.096691688256600
,583,64,235929600.000000000000000,0.101335394429000
,584,64,235929600.000000000000000,0.082121768500700
,585,64,235929600.000000000000000,0.084116296144200
,586,64,235929600.000000000000000,0.084261254407500
,587,56,206438400.000000000000000,0.083996315619800
,588,64,235929600.000000000000000,0.084036308922800
,589,64,235929600.000000000000000,0.084504431579300
,590,64,235929600.000000000000000,0.084967527771400
,591,64,235929600.000000000000000,0.085405173478600
,592,56,206438400.000000000000000,0.085035565841400
,593,64,235929600.000000000000000,0.084021679591400
,594,64,235929600.000000000000000,0.083076479029800
,595,64,235929600.000000000000000,0.082813889952400
,596,64,235929600.000000000000000,0.086439485079600
,597,64,235929600.000000000000000,0.090830166940600
,598,64,235929600.000000000000000,0.081679874914700
,599,64,235929600.000000000000000,0.082906709401900
,600,64,235929600.000000000000000,0.083212412544500
,601,56,206438400.000000000000000,0.083103333466800
,602,64,235929600.000000000000000,0.083464110386600
,603,64,235929600.000000000000000,0.084374862723100
,604,64,235929600.000000000000000,0.084432555828200
,605,64,235929600.000000000000000,0.084347961237700
