idw_zonal2_OBJECTID,FID_,COUNT,AREA,idw_pred,Field,OBJECTID,VALUE,COUNT_1,AREA_1,krig_mean
,56,56,219542400.000000000000000,0.100465532525310,,57,56,56,206438400.000000000000000,0.094744355683880
,57,64,250905600.000000000000000,0.103746966924518,,58,57,64,235929600.000000000000000,0.100477546337061
,58,56,219542400.000000000000000,0.095130733879549,,59,58,64,235929600.000000000000000,0.086732143186964
,59,56,219542400.000000000000000,0.096829896792769,,60,59,64,235929600.000000000000000,0.090259636635892
,60,49,192099600.000000000000000,0.097403883173758,,61,60,56,206438400.000000000000000,0.094463980623654
,61,56,219542400.000000000000000,0.100952399894595,,62,61,64,235929600.000000000000000,0.099396566627547
,62,49,192099600.000000000000000,0.105969519639502,,63,62,64,235929600.000000000000000,0.104736502980813
,63,56,219542400.000000000000000,0.109147260497723,,64,63,64,235929600.000000000000000,0.109351993887685
,64,49,192099600.000000000000000,0.110221316619795,,65,64,64,235929600.000000000000000,0.112420019344427
,65,56,219542400.000000000000000,0.110681295394897,,66,65,56,206438400.000000000000000,0.113589441004608
,66,56,219542400.000000000000000,0.111080459452101,,67,66,64,235929600.000000000000000,0.113922165939584
,67,56,219542400.000000000000000,0.095410615737949,,68,67,32,117964800.000000000000000,0.085357041796669
,68,64,250905600.000000000000000,0.096844324027188,,69,68,32,117964800.000000000000000,0.087491011014208
,69,64,250905600.000000000000000,0.096007080515847,,70,69,32,117964800.000000000000000,0.090577393770218
,70,56,219542400.000000000000000,0.094619737671954,,71,70,28,103219200.000000000000000,0.094193227589130
,71,64,250905600.000000000000000,0.098449493525550,,72,71,32,117964800.000000000000000,0.098564084386453
,72,56,219542400.000000000000000,0.104732269288174,,73,72,32,117964800.000000000000000,0.103199878009036
,73,64,250905600.000000000000000,0.108703488018364,,74,73,32,117964800.000000000000000,0.107338781701401
,74,56,219542400.000000000000000,0.109928446688822,,75,74,32,117964800.000000000000000,0.110329176997766
,75,64,250905600.000000000000000,0.110049047390930,,76,75,28,103219200.000000000000000,0.111457414392914
,76,64,250905600.000000000000000,0.110372033668682,,77,76,32,117964800.000000000000000,0.111930220620707
,77,56,219542400.000000000000000,0.110407965257764,,78,77,32,117964800.000000000000000,0.111664345255122
,78,64,250905600.000000000000000,0.109807464992628,,79,78,32,117964800.000000000000000,0.110906783957034
,79,64,250905600.000000000000000,0.079799795174040,,80,79,16,58982400.000000000000000,0.080253390129656
,80,56,219542400.000000000000000,0.083125982566604,,81,80,32,117964800.000000000000000,0.082566942553967
,81,64,250905600.000000000000000,0.086804175982252,,82,81,32,117964800.000000000000000,0.085402302676812
,82,56,219542400.000000000000000,0.088395823059337,,83,82,32,117964800.000000000000000,0.087640982354060
,83,64,250905600.000000000000000,0.089469671715051,,84,83,32,117964800.000000000000000,0.089427676750347
,84,56,219542400.000000000000000,0.090090636030904,,85,84,28,103219200.000000000000000,0.089854989466923
,85,64,250905600.000000000000000,0.085533320088871,,86,85,32,117964800.000000000000000,0.086144163040444
,86,64,250905600.000000000000000,0.086883727344684,,87,86,32,117964800.000000000000000,0.085564772598445
,87,56,219542400.000000000000000,0.088312946259975,,88,87,32,117964800.000000000000000,0.085887287976220
,88,64,250905600.000000000000000,0.088105057249777,,89,88,32,117964800.000000000000000,0.085856232326478
,89,56,219542400.000000000000000,0.087474500893482,,90,89,32,117964800.000000000000000,0.085444343043491
,90,64,250905600.000000000000000,0.086989631876349,,91,90,28,103219200.000000000000000,0.084456190732973
,91,56,219542400.000000000000000,0.083115782721766,,92,91,32,117964800.000000000000000,0.082018231973052
,92,49,192099600.000000000000000,0.085785227162497,,93,92,64,235929600.000000000000000,0.083979585207999
,93,56,219542400.000000000000000,0.087929455031242,,94,93,64,235929600.000000000000000,0.086673522018827
,94,49,192099600.000000000000000,0.088630650268525,,95,94,64,235929600.000000000000000,0.088531725690700
,95,56,219542400.000000000000000,0.089470682532660,,96,95,64,235929600.000000000000000,0.090090600890107
,96,49,192099600.000000000000000,0.089656707279536,,97,96,56,206438400.000000000000000,0.090390286541411
,97,56,219542400.000000000000000,0.088173414580524,,98,97,64,235929600.000000000000000,0.088762302533723
,98,56,219542400.000000000000000,0.088555629764284,,99,98,64,235929600.000000000000000,0.087818857049569
,99,49,192099600.000000000000000,0.089214578270912,,100,99,64,235929600.000000000000000,0.087612689356320
,100,56,219542400.000000000000000,0.088170519896916,,101,100,64,235929600.000000000000000,0.087331124115735
,101,64,250905600.000000000000000,0.086335396743380,,102,101,32,117964800.000000000000000,0.083819330204278
,102,56,219542400.000000000000000,0.087724605442158,,103,102,64,235929600.000000000000000,0.085509782424197
,103,64,250905600.000000000000000,0.088698653737083,,104,103,64,235929600.000000000000000,0.087929285364226
,104,56,219542400.000000000000000,0.088356583911393,,105,104,64,235929600.000000000000000,0.088715011253953
,105,64,250905600.000000000000000,0.089863282977603,,106,105,64,235929600.000000000000000,0.090588170220144
,106,56,219542400.000000000000000,0.091722201156829,,107,106,56,206438400.000000000000000,0.092071870075805
,107,64,250905600.000000000000000,0.091232367325574,,108,107,64,235929600.000000000000000,0.091786075849086
,108,64,250905600.000000000000000,0.090815363219008,,109,108,64,235929600.000000000000000,0.090907122590579
,109,56,219542400.000000000000000,0.090573887739863,,110,109,64,235929600.000000000000000,0.090290530584753
,110,56,219542400.000000000000000,0.087156434011246,,111,110,32,117964800.000000000000000,0.084713946096599
,111,49,192099600.000000000000000,0.087771066749582,,112,111,64,235929600.000000000000000,0.085699112853035
,112,56,219542400.000000000000000,0.087941261673612,,113,112,64,235929600.000000000000000,0.086794692440890
,113,49,192099600.000000000000000,0.087134333897610,,114,113,64,235929600.000000000000000,0.087573133059777
,114,56,219542400.000000000000000,0.090163468516299,,115,114,64,235929600.000000000000000,0.090859725605696
,115,49,192099600.000000000000000,0.094223476186091,,116,115,56,206438400.000000000000000,0.093942025809416
,116,56,219542400.000000000000000,0.093247164040804,,117,116,64,235929600.000000000000000,0.094213369768113
,117,56,219542400.000000000000000,0.092758244302656,,118,117,64,235929600.000000000000000,0.093775083776563
,118,64,250905600.000000000000000,0.086759876110591,,119,118,32,117964800.000000000000000,0.085193915758282
,119,56,219542400.000000000000000,0.087257457764021,,120,119,64,235929600.000000000000000,0.085388940526173
,120,64,250905600.000000000000000,0.087700697709806,,121,120,64,235929600.000000000000000,0.085909266723320
,121,56,219542400.000000000000000,0.087826632628483,,122,121,64,235929600.000000000000000,0.087597498204559
,122,64,250905600.000000000000000,0.090186922810972,,123,122,64,235929600.000000000000000,0.090959754656069
,123,56,219542400.000000000000000,0.092781296798161,,124,123,56,206438400.000000000000000,0.093894281557628
,124,64,250905600.000000000000000,0.093777968315408,,125,124,64,235929600.000000000000000,0.095743980607949
,125,56,219542400.000000000000000,0.086157762578556,,126,125,28,103219200.000000000000000,0.085432213864156
,126,49,192099600.000000000000000,0.086395274619667,,127,126,56,206438400.000000000000000,0.084751288539597
,127,56,219542400.000000000000000,0.086516185530594,,128,127,56,206438400.000000000000000,0.084734369734568
,128,49,192099600.000000000000000,0.088754967615312,,129,128,56,206438400.000000000000000,0.087120448638286
,129,56,219542400.000000000000000,0.091243471018970,,130,129,56,206438400.000000000000000,0.090988640806505
,130,49,192099600.000000000000000,0.092901879731490,,131,130,49,180633600.000000000000000,0.093708432602639
,131,64,250905600.000000000000000,0.086276341462508,,132,131,32,117964800.000000000000000,0.084609451238066
,132,56,219542400.000000000000000,0.085377105910863,,133,132,64,235929600.000000000000000,0.083792136982083
,133,64,250905600.000000000000000,0.083421538118273,,134,133,64,235929600.000000000000000,0.083253548713401
,134,56,219542400.000000000000000,0.087847239071769,,135,134,64,235929600.000000000000000,0.086155564873479
,135,64,250905600.000000000000000,0.085801352048293,,136,135,32,117964800.000000000000000,0.084428397705778
,136,56,219542400.000000000000000,0.085942614025303,,137,136,64,235929600.000000000000000,0.083839022670873
,137,64,250905600.000000000000000,0.086151660652831,,138,137,64,235929600.000000000000000,0.083789820899256
,138,56,219542400.000000000000000,0.085193591990641,,139,138,32,117964800.000000000000000,0.084573153872043
,139,49,192099600.000000000000000,0.086010575598600,,140,139,64,235929600.000000000000000,0.084256738657132
,140,64,250905600.000000000000000,0.085464789764956,,141,140,32,117964800.000000000000000,0.083561731502414
,141,56,219542400.000000000000000,0.085316538278546,,142,141,32,117964800.000000000000000,0.083265615627170
,142,64,250905600.000000000000000,0.083811945049092,,143,142,32,117964800.000000000000000,0.082347056129947
,143,64,250905600.000000000000000,0.084681663080119,,144,143,32,117964800.000000000000000,0.082326182164252
,144,56,219542400.000000000000000,0.085714203039450,,145,144,32,117964800.000000000000000,0.082733596907929
,145,64,250905600.000000000000000,0.085964903701097,,146,145,28,103219200.000000000000000,0.083176459318825
,146,56,219542400.000000000000000,0.085890376142093,,147,146,32,117964800.000000000000000,0.083429990336299
,147,64,250905600.000000000000000,0.085444332216866,,148,147,32,117964800.000000000000000,0.083524833666161
,148,49,192099600.000000000000000,0.087136378397747,,149,148,64,235929600.000000000000000,0.086659210734069
,149,56,219542400.000000000000000,0.086987974654351,,150,149,56,206438400.000000000000000,0.085334280638822
,150,49,192099600.000000000000000,0.084658986907832,,151,150,64,235929600.000000000000000,0.083844390930608
,151,56,219542400.000000000000000,0.082460686032261,,152,151,64,235929600.000000000000000,0.082540177158080
,152,56,219542400.000000000000000,0.084065783103662,,153,152,64,235929600.000000000000000,0.082692560623400
,153,49,192099600.000000000000000,0.085540728301418,,154,153,64,235929600.000000000000000,0.083182648289949
,154,56,219542400.000000000000000,0.085718443750271,,155,154,56,206438400.000000000000000,0.083630753548018
,155,49,192099600.000000000000000,0.085459064008022,,156,155,64,235929600.000000000000000,0.084004064323381
,156,64,250905600.000000000000000,0.089391522225924,,157,156,64,235929600.000000000000000,0.089341968647204
,157,56,219542400.000000000000000,0.088212950687323,,158,157,64,235929600.000000000000000,0.088143797009252
,158,64,250905600.000000000000000,0.087750001926906,,159,158,56,206438400.000000000000000,0.086653969117573
,159,56,219542400.000000000000000,0.086104639539761,,160,159,64,235929600.000000000000000,0.085250943666324
,160,64,250905600.000000000000000,0.084592242958024,,161,160,64,235929600.000000000000000,0.084060291992500
,161,64,250905600.000000000000000,0.085326093714684,,162,161,64,235929600.000000000000000,0.083791917306371
,162,56,219542400.000000000000000,0.085989126004279,,163,162,64,235929600.000000000000000,0.083974265377037
,163,64,250905600.000000000000000,0.085648068343289,,164,163,56,206438400.000000000000000,0.084372785607619
,164,56,219542400.000000000000000,0.085112640368087,,165,164,64,235929600.000000000000000,0.084665200440213
,165,49,192099600.000000000000000,0.092451274699094,,166,165,64,235929600.000000000000000,0.093197032227181
,166,56,219542400.000000000000000,0.091483907507999,,167,166,64,235929600.000000000000000,0.091596121434122
,167,49,192099600.000000000000000,0.090519095257837,,168,167,64,235929600.000000000000000,0.090106261544861
,168,56,219542400.000000000000000,0.089395108632743,,169,168,56,206438400.000000000000000,0.088358379102179
,169,49,192099600.000000000000000,0.087986254570436,,170,169,64,235929600.000000000000000,0.086878467816859
,170,56,219542400.000000000000000,0.086819744402809,,171,170,64,235929600.000000000000000,0.085618688957766
,171,56,219542400.000000000000000,0.086433780246547,,172,171,64,235929600.000000000000000,0.084946960094385
,172,49,192099600.000000000000000,0.086612448248328,,173,172,64,235929600.000000000000000,0.084626566153020
,173,56,219542400.000000000000000,0.086220615676471,,174,173,56,206438400.000000000000000,0.084688127839140
,174,64,250905600.000000000000000,0.094635571702383,,175,174,64,235929600.000000000000000,0.096703050192446
,175,56,219542400.000000000000000,0.094866886069732,,176,175,64,235929600.000000000000000,0.096189541509375
,176,64,250905600.000000000000000,0.094071143539622,,177,176,64,235929600.000000000000000,0.094474800163880
,177,56,219542400.000000000000000,0.092827069040920,,178,177,64,235929600.000000000000000,0.092369623947889
,178,64,250905600.000000000000000,0.091116234660149,,179,178,56,206438400.000000000000000,0.090273291138666
,179,56,219542400.000000000000000,0.089388977603189,,180,179,64,235929600.000000000000000,0.088081080466509
,180,64,250905600.000000000000000,0.087503209011629,,181,180,64,235929600.000000000000000,0.086575924186036
,181,64,250905600.000000000000000,0.086269382853061,,182,181,64,235929600.000000000000000,0.085782749461941
,182,56,219542400.000000000000000,0.086768865452281,,183,182,64,235929600.000000000000000,0.085138150723651
,183,56,219542400.000000000000000,0.095157143127705,,184,183,56,206438400.000000000000000,0.096579928350236
,184,56,219542400.000000000000000,0.097239900912557,,185,184,56,206438400.000000000000000,0.099569158495537
,185,49,192099600.000000000000000,0.098001314517187,,186,185,56,206438400.000000000000000,0.099719990177878
,186,56,219542400.000000000000000,0.096647630445659,,187,186,56,206438400.000000000000000,0.097725305174078
,187,49,192099600.000000000000000,0.094797184728846,,188,187,56,206438400.000000000000000,0.095013082692666
,188,56,219542400.000000000000000,0.092629205169422,,189,188,49,180633600.000000000000000,0.091763983575665
,189,49,192099600.000000000000000,0.090604779367544,,190,189,56,206438400.000000000000000,0.088913415159498
,190,56,219542400.000000000000000,0.088819287052112,,191,190,56,206438400.000000000000000,0.087060279212892
,191,56,219542400.000000000000000,0.087593552922564,,192,191,56,206438400.000000000000000,0.085885401282992
,192,49,192099600.000000000000000,0.087560771375286,,193,192,56,206438400.000000000000000,0.085279233620635
,193,64,250905600.000000000000000,0.091624152846634,,194,193,64,235929600.000000000000000,0.090137134306133
,194,56,219542400.000000000000000,0.094506823191685,,195,194,56,206438400.000000000000000,0.093427192020629
,195,64,250905600.000000000000000,0.096112339873798,,196,195,64,235929600.000000000000000,0.097178370691836
,196,64,250905600.000000000000000,0.101714341668412,,197,196,64,235929600.000000000000000,0.104168416350149
,197,56,219542400.000000000000000,0.101797585375607,,198,197,64,235929600.000000000000000,0.104004710330628
,198,64,250905600.000000000000000,0.099309396697208,,199,198,64,235929600.000000000000000,0.100813043653034
,199,56,219542400.000000000000000,0.096244318543800,,200,199,64,235929600.000000000000000,0.096715366118588
,200,64,250905600.000000000000000,0.092891679028980,,201,200,56,206438400.000000000000000,0.092898966611496
,201,56,219542400.000000000000000,0.090561543724367,,202,201,64,235929600.000000000000000,0.089437590329908
,202,64,250905600.000000000000000,0.090037819347344,,203,202,64,235929600.000000000000000,0.087143067503348
,203,64,250905600.000000000000000,0.089407496154308,,204,203,64,235929600.000000000000000,0.085890596034005
,204,56,219542400.000000000000000,0.088634049652943,,205,204,64,235929600.000000000000000,0.085910712718032
,205,64,250905600.000000000000000,0.092482550651766,,206,205,64,235929600.000000000000000,0.089788900921121
,206,56,219542400.000000000000000,0.096343131868967,,207,206,56,206438400.000000000000000,0.094362422956952
,207,64,250905600.000000000000000,0.100825759698637,,208,207,64,235929600.000000000000000,0.101132169249468
,208,64,250905600.000000000000000,0.110288295312785,,209,208,64,235929600.000000000000000,0.109818844823167
,209,56,219542400.000000000000000,0.105027223937213,,210,209,64,235929600.000000000000000,0.107531543471850
,210,64,250905600.000000000000000,0.101285199052654,,211,210,64,235929600.000000000000000,0.102870063041337
,211,56,219542400.000000000000000,0.097313756921462,,212,211,64,235929600.000000000000000,0.098201002227142
,212,64,250905600.000000000000000,0.092569467029534,,213,212,56,206438400.000000000000000,0.093792434382652
,213,56,219542400.000000000000000,0.089549907084022,,214,213,64,235929600.000000000000000,0.089513115235604
,214,64,250905600.000000000000000,0.090359109221026,,215,214,64,235929600.000000000000000,0.086926133022644
,215,56,219542400.000000000000000,0.087186876684427,,216,215,64,235929600.000000000000000,0.084289566962980
,216,49,192099600.000000000000000,0.088056253991565,,217,216,64,235929600.000000000000000,0.085865864413790
,217,56,219542400.000000000000000,0.091827241437776,,218,217,64,235929600.000000000000000,0.089029515162110
,218,49,192099600.000000000000000,0.096475836573815,,219,218,56,206438400.000000000000000,0.093303574648287
,219,56,219542400.000000000000000,0.099924006632396,,220,219,64,235929600.000000000000000,0.099440042860806
,220,56,219542400.000000000000000,0.102964647114277,,221,220,64,235929600.000000000000000,0.105031739454716
,221,49,192099600.000000000000000,0.104433557208703,,222,221,64,235929600.000000000000000,0.105255772010423
,222,56,219542400.000000000000000,0.101751821514751,,223,222,64,235929600.000000000000000,0.102990179904737
,223,49,192099600.000000000000000,0.098017172241698,,224,223,64,235929600.000000000000000,0.099085615947843
,224,56,219542400.000000000000000,0.094230976887047,,225,224,56,206438400.000000000000000,0.094686611555517
,225,49,192099600.000000000000000,0.091624359391174,,226,225,64,235929600.000000000000000,0.089992696302943
,226,56,219542400.000000000000000,0.091181692800352,,227,226,64,235929600.000000000000000,0.086689569172449
,227,56,219542400.000000000000000,0.086056719401053,,228,227,64,235929600.000000000000000,0.083876000833698
,228,64,250905600.000000000000000,0.086428133654408,,229,228,64,235929600.000000000000000,0.084216114482842
,229,56,219542400.000000000000000,0.085706181292023,,230,229,64,235929600.000000000000000,0.085217694053426
,230,64,250905600.000000000000000,0.089835695573129,,231,230,64,235929600.000000000000000,0.087497072992846
,231,56,219542400.000000000000000,0.093964426512165,,232,231,56,206438400.000000000000000,0.090004572511784
,232,64,250905600.000000000000000,0.093250720994547,,233,232,64,235929600.000000000000000,0.092846274492331
,233,64,250905600.000000000000000,0.098085684468970,,234,233,64,235929600.000000000000000,0.098655632114969
,234,56,219542400.000000000000000,0.101296426861414,,235,234,64,235929600.000000000000000,0.102109179832041
,235,64,250905600.000000000000000,0.101061272667721,,236,235,64,235929600.000000000000000,0.102558421902359
,236,56,219542400.000000000000000,0.098648945934006,,237,236,64,235929600.000000000000000,0.099932973855175
,237,64,250905600.000000000000000,0.095541048329324,,238,237,56,206438400.000000000000000,0.095981920271048
,238,56,219542400.000000000000000,0.092369320004114,,239,238,64,235929600.000000000000000,0.091012581251562
,239,56,219542400.000000000000000,0.084964875397938,,240,239,32,117964800.000000000000000,0.082328904420137
,240,49,192099600.000000000000000,0.085593436141403,,241,240,64,235929600.000000000000000,0.083110503619537
,241,56,219542400.000000000000000,0.086387960905475,,242,241,64,235929600.000000000000000,0.083916125004180
,242,49,192099600.000000000000000,0.087111240594971,,243,242,64,235929600.000000000000000,0.084836063324474
,243,56,219542400.000000000000000,0.089743979142181,,244,243,64,235929600.000000000000000,0.086234178161249
,244,49,192099600.000000000000000,0.092821548787915,,245,244,56,206438400.000000000000000,0.088200711512140
,245,56,219542400.000000000000000,0.093948268464633,,246,245,64,235929600.000000000000000,0.090996195562184
,246,56,219542400.000000000000000,0.096637606620789,,247,246,64,235929600.000000000000000,0.095240179332905
,247,49,192099600.000000000000000,0.099567955397830,,248,247,64,235929600.000000000000000,0.099395130993798
,248,56,219542400.000000000000000,0.102088587624686,,249,248,64,235929600.000000000000000,0.101630225544795
,249,49,192099600.000000000000000,0.099119638605994,,250,249,64,235929600.000000000000000,0.099847514065914
,250,56,219542400.000000000000000,0.096346444849457,,251,250,56,206438400.000000000000000,0.097424266194659
,251,64,250905600.000000000000000,0.083083069766872,,252,251,28,103219200.000000000000000,0.081096453326089
,252,56,219542400.000000000000000,0.084068631088095,,253,252,56,206438400.000000000000000,0.082359909878245
,253,64,250905600.000000000000000,0.085396563052200,,254,253,56,206438400.000000000000000,0.083498213706272
,254,56,219542400.000000000000000,0.087271279389305,,255,254,56,206438400.000000000000000,0.084325453266501
,255,64,250905600.000000000000000,0.089184309355915,,256,255,56,206438400.000000000000000,0.085332022181579
,256,56,219542400.000000000000000,0.091182079698358,,257,256,49,180633600.000000000000000,0.087339895264227
,257,64,250905600.000000000000000,0.092987046344206,,258,257,56,206438400.000000000000000,0.090214731304773
,258,64,250905600.000000000000000,0.094847032334656,,259,258,56,206438400.000000000000000,0.093269077528800
,259,56,219542400.000000000000000,0.096866377097155,,260,259,56,206438400.000000000000000,0.096315093338490
,260,64,250905600.000000000000000,0.098397824098356,,261,260,56,206438400.000000000000000,0.098098816882287
,261,56,219542400.000000000000000,0.097030538001231,,262,261,56,206438400.000000000000000,0.097960558586887
,262,64,250905600.000000000000000,0.096796568483114,,263,262,49,180633600.000000000000000,0.097899970199381
,263,56,219542400.000000000000000,0.080841634688633,,264,263,32,117964800.000000000000000,0.079736762214452
,264,49,192099600.000000000000000,0.082181190501670,,265,264,64,235929600.000000000000000,0.081803399603814
,265,56,219542400.000000000000000,0.083604051731527,,266,265,64,235929600.000000000000000,0.083139776252210
,266,49,192099600.000000000000000,0.085620079873776,,267,266,64,235929600.000000000000000,0.083794922102243
,267,56,219542400.000000000000000,0.087183404314731,,268,267,64,235929600.000000000000000,0.084685100475326
,268,49,192099600.000000000000000,0.088543441526744,,269,268,56,206438400.000000000000000,0.086411681691451
,269,56,219542400.000000000000000,0.090562402270734,,270,269,64,235929600.000000000000000,0.089180167648010
,270,56,219542400.000000000000000,0.092216769898576,,271,270,64,235929600.000000000000000,0.091972055146471
,271,49,192099600.000000000000000,0.093002748124453,,272,271,64,235929600.000000000000000,0.093471559230238
,272,56,219542400.000000000000000,0.093517334200442,,273,272,64,235929600.000000000000000,0.094012722722255
,273,49,192099600.000000000000000,0.093155366121506,,274,273,64,235929600.000000000000000,0.093855556100607
,274,64,250905600.000000000000000,0.077448100550100,,275,274,32,117964800.000000000000000,0.076744159916416
,275,56,219542400.000000000000000,0.081791193224490,,276,275,64,235929600.000000000000000,0.080453605623916
,276,64,250905600.000000000000000,0.082222031545825,,277,276,64,235929600.000000000000000,0.081798411207274
,277,56,219542400.000000000000000,0.083578557973461,,278,277,64,235929600.000000000000000,0.082252787542529
,278,64,250905600.000000000000000,0.084592083236203,,279,278,64,235929600.000000000000000,0.083194179809652
,279,56,219542400.000000000000000,0.085393054543861,,280,279,56,206438400.000000000000000,0.085026706435851
,280,64,250905600.000000000000000,0.088540937169455,,281,280,64,235929600.000000000000000,0.087887273752131
,281,64,250905600.000000000000000,0.091508890502155,,282,281,64,235929600.000000000000000,0.090926405158825
,282,56,219542400.000000000000000,0.090477098045605,,283,282,64,235929600.000000000000000,0.090656667598523
,283,64,250905600.000000000000000,0.088665663148277,,284,283,64,235929600.000000000000000,0.089107728330418
,284,56,219542400.000000000000000,0.087352812556284,,285,284,64,235929600.000000000000000,0.087913914583623
,285,64,250905600.000000000000000,0.070885560940951,,286,285,32,117964800.000000000000000,0.071630555903539
,286,56,219542400.000000000000000,0.077413162083498,,287,286,64,235929600.000000000000000,0.075711695943028
,287,64,250905600.000000000000000,0.080806021695025,,288,287,64,235929600.000000000000000,0.078839238150977
